,2020-01-13,2020-01-29,2020-02-06,2020-02-19,2020-02-21,2020-02-22,2020-02-23,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09
Tangancicuaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,5.0,,1.0,,,,1.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,2.0,3.0,,,1.0,,,1.0,,,,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,
Tanhuato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,
Taniche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanlajas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,6.0,5.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,
Tanquian de Escobedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,,,,,,,2.0,4.0,1.0,3.0,5.0,1.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,4.0,3.0,3.0,6.0,3.0,2.0,5.0,3.0,4.0,,6.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,,1.0,,,,,,
Tantoyuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,3.0,,,,2.0,,2.0,,,,,4.0,1.0,1.0,,,,,2.0,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,
Tapachula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,2.0,2.0,8.0,5.0,,2.0,7.0,2.0,2.0,4.0,9.0,12.0,11.0,10.0,10.0,7.0,16.0,23.0,14.0,19.0,16.0,14.0,17.0,20.0,23.0,22.0,27.0,9.0,12.0,18.0,18.0,21.0,27.0,31.0,13.0,23.0,12.0,20.0,26.0,10.0,15.0,8.0,20.0,11.0,13.0,13.0,17.0,27.0,12.0,5.0,6.0,12.0,12.0,15.0,15.0,18.0,7.0,6.0,9.0,6.0,8.0,9.0,4.0,3.0,5.0,5.0,5.0,2.0,1.0,6.0,3.0,1.0,6.0,1.0,,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,2.0,,3.0,2.0,5.0,3.0,1.0,1.0,1.0,,,,
Tapalpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Tapilula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarandacuao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,3.0,2.0,,,2.0,,1.0,,1.0,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,
Taretan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarimbaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,,8.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,,4.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,2.0,1.0,,2.0,2.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,4.0,,2.0,2.0,1.0,1.0,,5.0,1.0,,,,,,,
Tarimoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,,5.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,2.0,,4.0,,1.0,1.0,,,,3.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,
Tasquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatahuicapan de Juarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatatila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Taxco de Alarcon,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,2.0,5.0,,2.0,2.0,,1.0,1.0,,,3.0,3.0,1.0,3.0,1.0,1.0,3.0,,1.0,4.0,,,3.0,1.0,,,1.0,,4.0,3.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,3.0,,3.0,1.0,3.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,,1.0,,2.0,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,
Teabo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,3.0,,1.0,2.0,,6.0,2.0,,,,3.0,2.0,1.0,2.0,2.0,,1.0,,
Teapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,4.0,1.0,1.0,1.0,,,,,3.0,4.0,,,3.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,,9.0,1.0,4.0,5.0,1.0,7.0,6.0,6.0,4.0,7.0,2.0,4.0,2.0,2.0,8.0,8.0,4.0,1.0,13.0,2.0,5.0,4.0,14.0,12.0,9.0,6.0,3.0,17.0,9.0,3.0,5.0,5.0,20.0,15.0,5.0,5.0,5.0,26.0,4.0,22.0,6.0,10.0,11.0,5.0,5.0,5.0,15.0,21.0,13.0,14.0,3.0,6.0,8.0,9.0,10.0,7.0,6.0,10.0,5.0,13.0,9.0,11.0,5.0,8.0,3.0,7.0,1.0,9.0,2.0,,2.0,1.0,,2.0,2.0,1.0,2.0,,,3.0,,,,,,,,
Tecali de Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,6.0,,,,,,1.0,1.0,,,,,1.0,,5.0,,2.0,,,1.0,,,,,4.0,,,,,,1.0,,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,
Tecalitlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
Tecamac,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,3.0,2.0,11.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,4.0,7.0,12.0,8.0,9.0,13.0,6.0,6.0,9.0,6.0,5.0,7.0,10.0,8.0,9.0,12.0,15.0,3.0,5.0,8.0,17.0,4.0,9.0,15.0,8.0,14.0,12.0,15.0,9.0,13.0,16.0,14.0,8.0,19.0,22.0,18.0,7.0,15.0,10.0,11.0,24.0,18.0,17.0,24.0,17.0,11.0,12.0,29.0,13.0,19.0,20.0,16.0,15.0,18.0,19.0,14.0,22.0,13.0,22.0,12.0,12.0,21.0,21.0,11.0,17.0,13.0,20.0,10.0,16.0,15.0,20.0,12.0,19.0,14.0,14.0,10.0,17.0,16.0,14.0,18.0,17.0,21.0,18.0,19.0,11.0,15.0,20.0,13.0,8.0,21.0,13.0,19.0,16.0,14.0,10.0,15.0,19.0,19.0,13.0,11.0,15.0,17.0,12.0,12.0,6.0,7.0,11.0,10.0,5.0,2.0,5.0,6.0,4.0,1.0,,,
Tecamachalco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,3.0,,3.0,5.0,7.0,2.0,2.0,6.0,8.0,2.0,3.0,4.0,1.0,3.0,3.0,5.0,1.0,7.0,1.0,4.0,7.0,3.0,8.0,2.0,6.0,5.0,3.0,7.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,2.0,2.0,,,1.0,3.0,1.0,,,,,,,
Tecate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,7.0,5.0,4.0,5.0,5.0,2.0,5.0,,2.0,5.0,2.0,10.0,10.0,11.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,,3.0,2.0,,1.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,,1.0,,4.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,4.0,11.0,1.0,2.0,3.0,,3.0,5.0,2.0,,3.0,3.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,
Tecoanapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,3.0,,1.0,2.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,,,3.0,,1.0,4.0,1.0,,,1.0,,,,
Tecoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,2.0,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,,3.0,,,,,1.0,,,,1.0,,,,,,
Tecolotlan,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Tecolutla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,
Tecoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,3.0,3.0,3.0,1.0,3.0,1.0,,2.0,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,10.0,7.0,2.0,5.0,5.0,3.0,2.0,6.0,5.0,3.0,12.0,12.0,3.0,11.0,11.0,11.0,10.0,14.0,12.0,9.0,15.0,19.0,8.0,8.0,14.0,13.0,17.0,8.0,26.0,19.0,10.0,12.0,15.0,14.0,15.0,7.0,10.0,2.0,9.0,11.0,11.0,6.0,6.0,5.0,1.0,2.0,,,
Tecomatlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
Tecozautla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,
Tecpan de Galeana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,1.0,,3.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,,1.0,1.0,,2.0,,1.0,3.0,4.0,2.0,4.0,1.0,2.0,,,3.0,1.0,3.0,1.0,1.0,,1.0,,1.0,8.0,9.0,,,1.0,,,,
Tecpatan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,
Tecuala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,3.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,5.0,3.0,2.0,1.0,,3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,,2.0,2.0,6.0,6.0,3.0,2.0,2.0,,3.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,
Tehuacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,10.0,2.0,17.0,4.0,4.0,5.0,2.0,3.0,6.0,12.0,4.0,6.0,9.0,20.0,7.0,13.0,18.0,10.0,17.0,10.0,24.0,16.0,12.0,25.0,21.0,14.0,21.0,19.0,17.0,17.0,26.0,12.0,17.0,17.0,16.0,18.0,24.0,29.0,15.0,24.0,11.0,17.0,15.0,12.0,34.0,21.0,16.0,22.0,23.0,26.0,15.0,22.0,21.0,22.0,17.0,18.0,11.0,14.0,26.0,20.0,13.0,16.0,6.0,11.0,8.0,13.0,6.0,3.0,2.0,3.0,7.0,3.0,2.0,,,,,,
Tehuitzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,
Tejupilco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,4.0,3.0,2.0,6.0,6.0,,2.0,4.0,1.0,5.0,3.0,3.0,6.0,5.0,4.0,5.0,4.0,3.0,2.0,1.0,11.0,7.0,6.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,4.0,5.0,2.0,7.0,2.0,5.0,3.0,3.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,2.0,3.0,3.0,2.0,2.0,7.0,2.0,11.0,4.0,3.0,4.0,1.0,2.0,7.0,4.0,3.0,2.0,1.0,5.0,3.0,,1.0,2.0,,,,,,,
Tekal de Venegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Tekanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,
Tekax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,4.0,3.0,2.0,4.0,3.0,7.0,1.0,5.0,1.0,7.0,,,1.0,1.0,,1.0,,2.0,3.0,,6.0,1.0,1.0,,3.0,3.0,1.0,5.0,6.0,2.0,,3.0,3.0,1.0,6.0,,3.0,4.0,3.0,11.0,3.0,6.0,,1.0,3.0,5.0,5.0,4.0,11.0,2.0,6.0,9.0,2.0,5.0,9.0,4.0,3.0,,4.0,14.0,8.0,4.0,6.0,6.0,1.0,3.0,2.0,,,
Tekit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,
Tekom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
